sup,,,,,,,,,CUADRO 2,
"AGRARIAS, SEGÚN TIPO DE UNIDAD, POR ENTIDAD Y MUNICIPIO",,,,,,,,,,
,,,,,,,,,,
ENTIDAD Y  MUNICIPIO,, UNIDADES DE PRODUCCIÓN RURALES,,,,,, EJIDOS Y COMUNIDADES AGRARIAS,,
,TEMOSACHI, 1 314, 358 267.00, 1 281, 306 232.07,  33, 52 034.93,  14, 246 667.20,
,"TULE, EL",  484, 28 109.76,  470, 23 016.55,  14, 5 093.21,  5, 27 799.00,
,URIQUE, 2 495, 78 069.80, 2 489, 77 021.84,  6, 1 047.96,  24, 220 481.00,
,URUACHI, 1 180, 115 982.76, 1 155, 90 090.43,  25, 25 892.33,  15, 129 998.00,
,VALLE DE ZARAGOZA, 1 006, 193 783.94,  923, 185 656.21,  83, 8 127.73,  14, 102 193.00,
DISTRITO FEDERAL,, 20 078, 24 100.40, 17 351, 21 558.24, 2 727, 2 542.16,  43, 59 057.00,
,COYOACAN,  3,  1.37,  3,  1.37,-,-,-,-,
,CUAJIMALPA DE MORELOS, 1 484,  468.01, 1 097,  395.82,  387,  72.19,  3, 2 011.00,
,GUSTAVO A. MADERO,  117,  91.17,  90,  78.86,  27,  12.31,*,  66.00,
,IZTAPALAPA,  15,  6.80,  15,  6.80,-,-,-,-,
,"MAGDALENA CONTRERAS, LA",  860,  756.24,  833,  750.98,  27,  5.26,  4, 5 491.00,
,MILPA ALTA, 5 251, 7 847.81, 4 581, 6 643.27,  670, 1 204.54,  9, 22 474.00,
,ALVARO OBREGON,  842,  324.60,  771,  303.00,  71,  21.60,  5, 1 328.00,
,TLAHUAC, 5 280, 5 023.15, 4 914, 4 722.76,  366,  300.38,  7, 3 560.00,
,TLALPAN, 2 664, 6 839.84, 2 240, 6 351.83,  424,  488.01,  10, 23 142.00,
,XOCHIMILCO, 3 562, 2 741.42, 2 807, 2 303.54,  755,  437.88,  4,  985.00,
DURANGO,, 91 464,6 175 440.85, 84 210,5 166 411.55, 7 254,1 009 029.30, 1 083,8 415 947.40,
,CANATLAN, 6 018, 187 038.56, 5 467, 160 365.21,  551, 26 673.35,  40, 252 939.62,
,CANELAS,  649, 83 586.93,  622, 75 243.37,  27, 8 343.56,  4, 28 447.00,
,CONETO DE COMONFORT,  731, 29 139.32,  700, 26 013.73,  31, 3 125.59,  8, 58 671.00,
,CUENCAME, 4 383, 257 989.59, 3 898, 182 281.73,  485, 75 707.86,  28, 235 419.62,
,DURANGO, 9 336, 541 898.90, 7 972, 466 347.48, 1 364, 75 551.42,  115, 536 099.08,
,GENERAL SIMON BOLIVAR, 1 871, 80 937.09, 1 805, 45 863.58,  66, 35 073.51,  22, 136 292.80,
,GOMEZ PALACIO, 6 162, 60 180.03, 5 810, 51 923.46,  352, 8 256.57,  100, 44 596.12,
,GUADALUPE VICTORIA, 3 786, 85 209.61, 3 556, 79 760.20,  230, 5 449.41,  9, 90 316.10,
,GUANACEVI, 1 418, 317 446.13, 1 308, 288 656.81,  110, 28 789.32,  37, 400 864.08,
,HIDALGO, 1 014, 306 372.24,  981, 260 736.71,  33, 45 635.53,  19, 194 219.00,
,INDE, 1 279, 135 385.74, 1 183, 122 146.74,  96, 13 239.00,  12, 125 356.04,
,LERDO, 2 332, 47 489.09, 2 194, 29 583.34,  138, 17 905.75,  32, 152 987.10,
,MAPIMI, 2 259, 442 582.47, 1 857, 234 724.49,  402, 207 857.98,  71, 275 356.00,
,MEZQUITAL, 2 741, 463 638.33, 2 599, 425 671.62,  142, 37 966.71,  20, 834 937.00,
,NAZAS, 1 615, 31 065.76, 1 591, 23 796.89,  24, 7 268.87,  25, 185 384.00,
,NOMBRE DE DIOS, 3 166, 75 415.95, 2 501, 64 757.31,  665, 10 658.64,  20, 92 993.40,
,OCAMPO, 1 494, 177 824.14, 1 342, 149 638.51,  152, 28 185.63,  24, 235 347.00,
,"ORO, EL", 1 759, 120 375.66, 1 600, 75 322.41,  159, 45 053.25,  24, 262 216.40,
,OTAEZ,  613, 52 670.74,  612, 51 392.22,*, 1 278.52,  9, 84 497.00,
,PANUCO DE CORONADO, 2 153, 65 031.14, 2 004, 53 440.42,  149, 11 590.72,  17, 46 545.00,
,PEÑON BLANCO, 1 225, 133 848.55, 1 119, 116 494.87,  106, 17 353.68,  5, 43 188.00,
,POANAS, 2 405, 59 651.50, 2 235, 46 641.08,  170, 13 010.42,  20, 97 602.25,
,PUEBLO NUEVO, 2 333, 411 536.74, 2 308, 399 068.55,  25, 12 468.19,  20, 637 023.00,
,RODEO, 1 668, 41 247.95, 1 644, 40 825.65,  24,  422.30,  29, 154 693.50,
,SAN BERNARDO, 1 266, 64 134.96, 1 194, 49 200.21,  72, 14 934.75,  23, 143 886.00,
,SAN DIMAS, 2 129, 383 887.12, 2 012, 311 952.77,  117, 71 934.35,  47, 399 986.91,
,SAN JUAN DE GUADALUPE, 1 266, 22 299.75, 1 180, 9 142.01,  86, 13 157.74,  21, 228 799.75,
,SAN JUAN DEL RIO, 2 293, 80 371.69, 2 152, 62 744.83,  141, 17 626.86,  21, 76 712.25,
,SAN LUIS DEL CORDERO,  475, 20 691.56,  447, 18 591.93,  28, 2 099.63,*, 35 946.00,
,SAN PEDRO DEL GALLO,  581, 132 206.63,  525, 104 610.57,  56, 27 596.06,  10, 74 263.00,
,SANTA CLARA, 1 161, 36 132.75, 1 146, 31 238.27,  15, 4 894.48,  5, 64 387.06,
,SANTIAGO PAPASQUIARO, 4 545, 348 654.24, 4 262, 326 085.65,  283, 22 568.59,  62, 542 297.04,
,SUCHIL,  934, 73 154.53,  792, 49 596.79,  142, 23 557.74,  9, 44 751.50,
,TAMAZULA, 4 219, 143 476.52, 4 195, 135 782.69,  24, 7 693.83,  48, 459 684.50,
,TEPEHUANES, 1 363, 342 674.54, 1 324, 324 512.76,  39, 18 161.78,  16, 567 774.00,
,TLAHUALILO, 2 266, 158 455.37, 2 170, 144 038.61,  96, 14 416.76,  58, 371 900.34,
,TOPIA,  903, 61 272.15,  857, 48 679.88,  46, 12 592.27,  14, 79 019.94,
,VICENTE GUERRERO, 1 216, 18 351.42, 1 060, 15 465.49,  156, 2 885.93,  7, 14 690.00,
,NUEVO IDEAL, 4 437, 82 115.49, 3 986, 64 072.74,  451, 18 042.75,  30, 105 859.00,
GUANAJUATO,, 146 533,1 997 229.12, 136 370,1 777 478.29, 10 163, 219 750.83, 1 485,1 321 527.59,
,ABASOLO, 4 530, 47 161.54, 3 996, 40 313.38,  534, 6 848.16,  44, 23 290.62,
,ACAMBARO, 5 260, 47 000.77, 4 933, 44 428.02,  327, 2 572.75,  69, 53 883.91,
,ALLENDE, 5 239, 102 505.05, 5 080, 90 594.65,  159, 11 910.40,  56, 55 072.00,
,APASEO EL ALTO, 2 496, 26 028.56, 2 412, 24 861.51,  84, 1 167.05,  25, 28 246.60,
,APASEO EL GRANDE, 2 435, 25 633.25, 2 369, 24 802.06,  66,  831.19,  33, 25 575.62,
,ATARJEA,  740, 2 010.06,  738, 2 006.06,*,  4.00,  12, 34 970.00,
,CELAYA, 4 610, 33 857.84, 4 297, 30 169.39,  313, 3 688.45,  39, 25 561.62,
,MANUEL DOBLADO, 3 316, 59 187.80, 3 221, 57 773.35,  95, 1 414.45,  34, 29 223.60,
,COMONFORT, 2 750, 23 695.76, 2 643, 22 191.83,  107, 1 503.93,  27, 35 612.62,
,CORONEO, 1 165, 8 036.28, 1 123, 7 588.35,  42,  447.93,*,  836.00,
,CORTAZAR, 1 906, 23 069.69, 1 784, 20 945.98,  122, 2 123.71,  22, 13 879.23,
,CUERAMARO, 1 883, 15 113.17, 1 840, 14 845.03,  43,  268.14,  16, 13 243.75,
,DOCTOR MORA, 1 628, 21 787.79, 1 388, 19 152.01,  240, 2 635.78,  6, 3 584.00,
,DOLORES HIDALGO, 6 006, 130 334.01, 5 206, 107 798.23,  800, 22 535.78,  48, 43 449.50,
,GUANAJUATO, 2 944, 69 036.82, 2 506, 51 944.84,  438, 17 091.98,  29, 31 180.40,
,HUANIMARO, 1 541, 9 217.71, 1 512, 9 019.86,  29,  197.85,  25, 8 540.00,
,IRAPUATO, 6 608, 49 839.45, 6 359, 46 792.31,  249, 3 047.14,  77, 57 192.77,
,JARAL DEL PROGRESO, 1 500, 12 184.00, 1 426, 11 101.55,  74, 1 082.45,  15, 12 383.24,
,JERECUARO, 5 169, 45 963.57, 4 845, 41 900.52,  324, 4 063.05,  40, 38 584.70,
,LEON, 5 052, 90 447.26, 4 711, 83 407.89,  341, 7 039.37,  51, 41 250.35,
,MOROLEON, 1 084, 9 563.08,  791, 7 001.75,  293, 2 561.33,  7, 2 552.78,
,OCAMPO, 1 964, 94 722.82, 1 869, 91 099.70,  95, 3 623.12,  16, 23 436.94,
,PENJAMO, 10 220, 111 457.34, 9 754, 102 518.74,  466, 8 938.60,  156, 66 682.72,
,PUEBLO NUEVO,  823, 4 588.05,  768, 4 402.89,  55,  185.16,  7, 2 559.80,
,PURISIMA DEL RINCON, 1 598, 21 738.36, 1 336, 18 781.31,  262, 2 957.05,  10, 7 020.00,
,ROMITA, 3 644, 32 119.50, 3 359, 29 233.20,  285, 2 886.30,  50, 26 712.64,
,SALAMANCA, 4 581, 54 209.65, 4 376, 49 629.12,  205, 4 580.53,  51, 27 095.21,
,SALVATIERRA, 5 250, 30 708.03, 5 098, 28 766.73,  152, 1 941.30,  50, 38 729.40,
,SAN DIEGO DE LA UNION, 2 354, 60 292.74, 2 226, 50 973.97,  128, 9 318.77,  33, 41 440.00,
,SAN FELIPE, 8 798, 177 825.00, 8 237, 160 684.13,  561, 17 140.87,  72, 146 224.52,
,SAN FRANCISCO DEL RINCON, 2 966, 36 682.39, 2 691, 33 727.68,  275, 2 954.71,  25, 15 915.50,
,SAN JOSE ITURBIDE, 2 505, 47 229.40, 2 230, 41 087.33,  275, 6 142.07,  3, 10 573.00,
,SAN LUIS DE LA PAZ, 3 990, 156 982.20, 3 568, 133 812.23,  422, 23 169.97,  23, 41 299.69,
,SANTA CATARINA,  632, 12 736.03,  582, 11 980.64,  50,  755.39,*, 2 205.00,
,SANTA CRUZ DE JUVENTINO ROSAS, 2 299, 32 645.60, 2 194, 30 237.67,  105, 2 407.93,  22, 22 581.80,
,SANTIAGO MARAVATIO,  682, 5 499.53,  660, 4 759.56,  22,  739.97,  8, 5 210.42,
,SILAO, 4 596, 39 777.81, 3 861, 32 898.22,  735, 6 879.59,  60, 24 708.20,
,TARANDACUAO,  908, 7 151.90,  876, 6 889.57,  32,  262.33,  4, 5 758.00,
,TARIMORO, 2 315, 19 427.05, 2 140, 17 159.36,  175, 2 267.69,  15, 17 281.39,
,TIERRA BLANCA, 1 365, 21 912.90, 1 273, 13 934.29,  92, 7 978.61,  3, 7 278.61,
,URIANGATO, 1 041, 6 972.74,  799, 5 655.71,  242, 1 317.03,  9, 2 524.00,
,VALLE DE SANTIAGO, 6 962, 47 795.14, 6 547, 44 387.38,  415, 3 407.76,  95, 52 898.45,
,VICTORIA, 1 760, 65 532.15, 1 576, 54 376.50,  184, 11 155.65,  14, 33 849.60,
,VILLAGRAN, 1 363, 12 937.03, 1 350, 12 762.79,  13,  174.24,  13, 14 951.60,
,XICHU, 1 765, 12 728.30, 1 752, 12 599.04,  13,  129.26,  14, 76 260.00,
,YURIRIA, 4 290, 31 884.03, 4 068, 26 481.99,  222, 5 402.04,  54, 30 217.79,
GUERRERO,, 218 795,1 631 701.08, 200 810,1 454 200.09, 17 985, 177 501.00, 1 223,4 567 207.46,
,ACAPULCO DE JUAREZ, 10 902, 48 543.47, 9 015, 41 933.27, 1 887, 6 610.20,  42, 129 012.20,
,AHUACUOTZINGO, 3 324, 24 202.70, 3 195, 23 046.12,  129, 1 156.58,  29, 47 948.45,
,AJUCHITLAN DEL PROGRESO, 4 271, 17 656.94, 3 886, 16 154.44,  385, 1 502.50,  35, 147 884.20,
,ALCOZAUCA DE GUERRERO, 2 232, 4 301.46, 2 228, 4 218.96,  4,  82.50,  12, 29 504.50,
,ALPOYECA,  486,  738.90,  482,  734.40,  4,  4.50,  5, 9 828.00,
,APAXTLA,  815, 9 657.33,  798, 9 471.83,  17,  185.50,  4, 3 122.00,
,ARCELIA, 2 586, 21 148.30, 2 500, 19 840.85,  86, 1 307.45,  27, 14 229.00,
,ATENANGO DEL RIO,  997, 10 518.58,  913, 8 448.58,  84, 2 070.00,  14, 38 514.40,
,ATLAMAJALCINGO DEL MONTE,  765, 1 188.63,  765, 1 188.63,-,-,  5, 10 492.67,
,ATLIXTAC, 2 681, 7 993.22, 2 640, 7 907.72,  41,  85.50,  5, 56 913.00,
,ATOYAC DE ALVAREZ, 6 483, 66 329.43, 6 104, 62 154.93,  379, 4 174.50,  35, 135 461.70,
,AYUTLA DE LOS LIBRES, 5 751, 24 538.27, 5 384, 21 741.77,  367, 2 796.50,  26, 84 330.03,
,AZOYU, 3 623, 43 476.64, 3 255, 37 769.46,  368, 5 707.18,  14, 71 880.89,
,BENITO JUAREZ, 1 472, 9 075.71, 1 397, 8 828.71,  75,  247.00,  5, 9 725.00,
,BUENAVISTA DE CUELLAR,  720, 14 592.74,  584, 10 863.92,  136, 3 728.82,  7, 7 341.26,
,COAHUAYUTLA DE JOSE MARIA IZAZAGA, 2 401, 66 779.94, 1 980, 49 466.94,  421, 17 313.00,  34, 155 061.38,
,COCULA, 1 917, 8 605.58, 1 731, 7 606.10,  186,  999.48,  17, 27 254.00,
,COPALA,  877, 10 352.22,  867, 10 319.22,  10,  33.00,  4, 18 987.00,
,COPALILLO, 1 552, 7 358.10, 1 239, 6 248.20,  313, 1 109.90,  9, 51 337.00,
,COPANATOYAC, 2 540, 4 387.81, 2 336, 3 872.81,  204,  515.00,  8, 32 244.58,
,COYUCA DE BENITEZ, 6 443, 46 422.53, 5 991, 44 464.70,  452, 1 957.83,  33, 149 080.70,
,COYUCA DE CATALAN, 5 094, 59 027.85, 4 648, 51 761.85,  446, 7 266.00,  56, 265 303.20,
,CUAJINICUILAPA, 3 238, 41 570.51, 2 760, 36 256.61,  478, 5 313.90,  13, 48 193.00,
,CUALAC,  981, 3 153.91,  891, 2 879.16,  90,  274.75,*, 23 734.00,
,CUAUTEPEC, 2 066, 16 216.74, 1 797, 14 081.24,  269, 2 135.50,  4, 42 288.33,
,CUETZALA DEL PROGRESO, 1 821, 11 172.62, 1 602, 9 692.62,  219, 1 480.00,  11, 19 186.10,
,CUTZAMALA DE PINZON, 3 114, 51 549.86, 2 845, 47 946.86,  269, 3 603.00,  34, 77 706.00,
,CHILAPA DE ALVAREZ, 10 897, 19 121.40, 10 485, 18 521.55,  412,  599.86,  45, 75 195.70,
,CHILPANCINGO DE LOS BRAVO, 3 275, 33 600.21, 3 146, 26 916.71,  129, 6 683.50,  29, 110 627.67,
,FLORENCIO VILLARREAL, 1 867, 9 696.46, 1 776, 9 056.71,  91,  639.75,*, 17 000.00,
,GENERAL CANUTO A. NERI,  977, 9 572.50,  814, 7 588.00,  163, 1 984.50,  4, 9 823.00,
,GENERAL HELIODORO CASTILLO, 3 347, 22 044.87, 3 307, 21 819.37,  40,  225.50,  3, 89 700.00,
,HUAMUXTITLAN, 1 793, 7 310.71, 1 413, 5 679.57,  380, 1 631.14,  9, 19 999.20,
,HUITZUCO DE LOS FIGUEROA, 2 828, 20 259.25, 2 558, 17 817.25,  270, 2 442.00,  20, 89 848.70,
,IGUALA DE LA INDEPENDENCIA, 2 787, 16 422.19, 2 451, 14 293.22,  336, 2 128.97,  16, 24 308.99,
,IGUALAPA, 1 475, 17 254.72, 1 446, 17 139.22,  29,  115.50,  7, 21 532.00,
,IXCATEOPAN DE CUAUHTEMOC, 1 238, 5 435.38, 1 099, 4 329.38,  139, 1 106.00,-,-,
,JOSE AZUETA, 2 427, 66 915.44, 1 993, 53 617.81,  434, 13 297.63,  18, 137 218.00,
,JUAN R. ESCUDERO, 2 183, 9 175.35, 2 103, 8 966.10,  80,  209.25,  11, 43 902.00,
,LEONARDO BRAVO, 1 978, 45 022.93, 1 798, 44 533.43,  180,  489.50,  15, 63 091.40,
,MALINALTEPEC, 5 067, 19 750.96, 4 874, 19 118.65,  193,  632.31,  9, 71 788.65,
,MARTIR DE CUILAPAN, 1 825, 7 726.98, 1 719, 7 164.73,  106,  562.25,  12, 34 239.00,
,METLATONOC, 1 793, 6 121.25, 1 780, 6 010.65,  13,  110.60,  10, 101 258.00,
,MOCHITLAN, 1 461, 4 160.59, 1 439, 3 694.09,  22,  466.50,  24, 36 384.70,
,OLINALA, 1 984, 26 651.70, 1 853, 24 790.95,  131, 1 860.75,  7, 20 043.70,
,OMETEPEC, 4 307, 33 044.53, 3 955, 29 912.98,  352, 3 131.55,  25, 50 207.79,
,PEDRO ASCENCIO ALQUISIRAS,  974, 14 196.42,  908, 13 032.72,  66, 1 163.70,-,-,
,PETATLAN, 3 033, 74 269.31, 2 684, 67 235.31,  349, 7 034.00,  25, 172 272.60,
,PILCAYA,  976, 5 415.06,  867, 4 853.11,  109,  561.95,  6, 5 447.60,
,PUNGARABATO, 1 393, 5 696.65, 1 333, 5 348.90,  60,  347.75,  10, 7 346.00,
,QUECHULTENANGO, 4 185, 12 769.67, 4 079, 12 489.37,  106,  280.31,  25, 75 955.10,
,SAN LUIS ACATLAN, 4 420, 27 438.81, 4 077, 25 355.64,  343, 2 083.17,  22, 93 647.25,
,SAN MARCOS, 6 388, 44 075.79, 5 617, 39 584.09,  771, 4 491.70,  34, 96 972.50,
,SAN MIGUEL TOTOLAPAN, 3 525, 13 257.74, 3 501, 13 148.24,  24,  109.50,  6, 175 876.50,
,TAXCO DE ALARCON, 4 485, 15 009.76, 3 962, 13 132.10,  523, 1 877.66,  23, 42 571.54,
,TECOANAPA, 6 076, 32 753.39, 6 018, 32 447.22,  58,  306.17,  38, 58 463.27,
,TECPAN DE GALEANA, 5 720, 116 363.23, 4 555, 91 577.79, 1 165, 24 785.44,  26, 226 349.20,
,TELOLOAPAN, 5 168, 29 425.79, 4 584, 24 551.64,  584, 4 874.15,  25, 26 343.00,
,TEPECOACUILCO DE TRUJANO, 3 619, 14 970.24, 3 257, 13 676.24,  362, 1 294.00,  27, 100 361.00,
,TETIPAC, 1 581, 7 372.08, 1 454, 6 965.68,  127,  406.40,  5, 4 249.00,
,TIXTLA DE GUERRERO, 2 474, 6 503.95, 2 369, 6 238.51,  105,  265.44,  11, 19 176.27,
,TLACOACHISTLAHUACA, 2 364, 13 791.15, 2 180, 12 879.65,  184,  911.50,  13, 86 389.00,
,TLACOAPA, 1 325, 3 855.48, 1 314, 3 838.48,  11,  17.00,  3, 24 239.00,
,TLALCHAPA, 2 059, 13 374.22, 1 927, 12 509.97,  132,  864.25,  14, 30 855.00,
,TLALIXTAQUILLA DE MALDONADO,  692, 2 301.07,  662, 2 227.57,  30,  73.50,  5, 6 491.00,
,TLAPA DE COMONFORT, 4 078, 9 333.78, 3 850, 8 941.53,  228,  392.25,  28, 53 856.00,
,TLAPEHUALA, 1 973, 8 029.05, 1 635, 6 577.05,  338, 1 452.00,  12, 15 196.85,
,"UNION, LA", 2 968, 62 979.54, 2 550, 57 574.29,  418, 5 405.25,  32, 127 291.35,
,XALPATLAHUAC, 1 706, 2 549.02, 1 514, 2 249.77,  192,  299.25,  12, 12 836.25,
,XOCHIHUEHUETLAN,  960, 3 633.63,  928, 3 546.13,  32,  87.50,  6, 21 481.37,
,XOCHISTLAHUACA, 2 413, 7 965.63, 2 162, 7 342.13,  251,  623.50,  7, 21 475.80,
,ZAPOTITLAN TABLAS, 4 528, 7 966.61, 4 505, 7 875.11,  23,  91.50,*, 82 919.00,
,ZIRANDARO, 2 512, 41 752.38, 2 311, 38 287.63,  201, 3 464.75,  27, 118 766.25,
,ZITLALA, 2 584, 5 060.22, 2 476, 4 821.22,  108,  239.00,  10, 31 495.00,
,EDUARDO NERI, 1 955, 19 744.04, 1 689, 16 022.77,  266, 3 721.27,  15, 106 153.67,
HIDALGO,, 213 598,1 048 142.29, 200 822, 891 148.38, 12 776, 156 993.91, 1 156,1 069 729.94,
,ACATLAN, 2 617, 13 756.67, 2 557, 13 561.45,  60,  195.22,  16, 13 394.78,
,ACAXOCHITLAN, 3 498, 9 777.30, 3 467, 8 781.89,  31,  995.41,  12, 3 531.00,
,ACTOPAN, 3 212, 10 460.03, 2 951, 9 825.23,  261,  634.80,  11, 14 577.10,
,AGUA BLANCA DE ITURBIDE, 1 683, 8 989.01, 1 387, 7 388.01,  296, 1 601.00,  11, 4 615.00,
,AJACUBA, 2 112, 9 464.01, 1 989, 8 260.04,  123, 1 203.97,  8, 18 692.00,
,ALFAJAYUCAN, 5 957, 22 444.31, 5 454, 20 105.96,  503, 2 338.35,  29, 20 959.56,
,ALMOLOYA, 1 399, 17 167.26, 1 202, 12 910.38,  197, 4 256.88,  13, 11 495.00,
,APAN, 2 762, 25 977.26, 2 252, 21 180.95,  510, 4 796.31,  15, 23 286.00,
,"ARENAL, EL", 1 916, 5 631.86, 1 737, 5 257.70,  179,  374.16,  8, 8 293.00,
,ATITALAQUIA, 1 285, 3 916.72, 1 208, 2 253.23,  77, 1 663.49,  5, 4 743.00,
,ATLAPEXCO, 2 740, 6 969.00, 2 733, 6 955.50,  7,  13.50,  7, 13 749.52,
,ATOTONILCO EL GRANDE, 2 997, 14 879.73, 2 840, 13 273.74,  157, 1 605.99,  23, 28 705.05,
,ATOTONILCO DE TULA, 1 639, 5 759.00, 1 526, 3 750.01,  113, 2 008.99,  7, 8 029.20,
,CALNALI, 2 500, 11 684.84, 2 392, 10 808.34,  108,  876.50,*, 1 616.00,
,CARDONAL, 3 252, 10 874.51, 3 126, 10 267.34,  126,  607.17,  21, 19 638.20,
,CUAUTEPEC DE HINOJOSA, 3 416, 19 295.02, 3 372, 17 013.18,  44, 2 281.84,  24, 24 393.63,
,CHAPANTONGO, 2 730, 13 814.33, 2 499, 12 826.75,  231,  987.58,  15, 13 042.00,
,CHAPULHUACAN, 2 837, 23 580.84, 2 604, 19 947.59,  233, 3 633.25,  19, 6 024.05,
,CHILCUAUTLA, 2 968, 9 741.04, 2 885, 9 332.72,  83,  408.32,  6, 8 096.16,
,ELOXOCHITLAN,  837, 6 954.34,  802, 6 226.66,  35,  727.68,  9, 15 942.40,
,EMILIANO ZAPATA,  932, 14 189.63,  787, 6 670.59,  145, 7 519.04,  4, 5 190.00,
,EPAZOYUCAN, 1 414, 11 626.31, 1 176, 9 616.20,  238, 2 010.11,  10, 11 074.07,
,FRANCISCO I. MADERO, 3 377, 5 797.07, 3 151, 5 462.29,  226,  334.78,*, 4 574.00,
,HUASCA DE OCAMPO, 3 042, 17 350.04, 2 888, 16 169.21,  154, 1 180.83,  27, 18 431.39,
,HUAUTLA, 3 932, 17 128.34, 3 931, 17 127.84,*,  0.50,  39, 24 576.40,
,HUAZALINGO, 1 606, 9 536.44, 1 599, 9 505.41,  7,  31.03,  14, 11 532.00,
,HUEHUETLA, 3 328, 17 947.30, 3 240, 16 719.17,  88, 1 228.13,  6, 4 725.00,
,HUEJUTLA DE REYES, 11 822, 28 011.23, 11 700, 27 350.06,  122,  661.17,  48, 37 252.00,
,HUICHAPAN, 4 780, 27 764.74, 4 258, 22 238.74,  522, 5 526.00,  35, 37 482.70,
,IXMIQUILPAN, 7 678, 17 368.00, 7 129, 15 760.32,  549, 1 607.68,  23, 19 543.55,
,JACALA DE LEDEZMA, 3 005, 10 093.01, 2 768, 9 506.99,  237,  586.02,  12, 36 857.91,
,JALTOCAN,  983, 2 398.94,  975, 2 342.35,  8,  56.59,  15, 3 204.00,
,JUAREZ HIDALGO,  454, 2 927.56,  454, 2 927.56,-,-,  4, 13 516.17,
,LOLOTLA, 1 215, 9 455.74, 1 181, 8 440.32,  34, 1 015.42,  10, 2 957.00,
,METEPEC, 1 058, 8 395.03,  953, 7 126.70,  105, 1 268.33,  10, 6 349.00,
,SAN AGUSTIN METZQUITITLAN, 1 221, 14 264.61, 1 041, 10 072.45,  180, 4 192.16,  7, 3 276.00,
,METZTITLAN, 3 369, 13 181.04, 3 321, 8 559.24,  48, 4 621.80,  26, 35 503.00,
,MINERAL DEL CHICO, 1 365, 7 466.40, 1 266, 4 267.27,  99, 3 199.13,  5, 5 403.70,
,MINERAL DEL MONTE,  437, 1 856.82,  413, 1 303.85,  24,  552.97,*,  740.00,
,"MISION, LA", 1 408, 20 592.62, 1 168, 17 265.86,  240, 3 326.76,-,-,
,MIXQUIAHUALA DE JUAREZ, 3 666, 9 921.99, 3 498, 9 520.89,  168,  401.10,  7, 10 397.61,
,MOLANGO DE ESCAMILLA, 1 876, 9 935.31, 1 815, 8 937.43,  61,  997.88,  13, 6 491.00,
,NICOLAS FLORES, 1 749, 10 672.49, 1 599, 9 510.51,  150, 1 161.98,  6, 7 636.70,
,NOPALA DE VILLAGRAN, 2 285, 16 759.51, 2 138, 14 077.66,  147, 2 681.85,  10, 15 780.49,
,OMITLAN DE JUAREZ,  900, 3 613.50,  856, 3 128.58,  44,  484.92,  5, 3 511.00,
,SAN FELIPE ORIZATLAN, 4 990, 26 549.07, 4 921, 25 455.21,  69, 1 093.86,  81, 30 675.50,
,PACULA, 1 471, 26 086.42, 1 107, 19 965.13,  364, 6 121.29,*, 4 389.00,
,PACHUCA DE SOTO,  891, 8 116.79,  854, 5 356.69,  37, 2 760.10,  8, 8 462.20,
,PISAFLORES, 2 620, 18 532.81, 2 608, 17 708.14,  12,  824.67,  6, 1 506.00,
,PROGRESO DE OBREGON,  705, 3 461.56,  687, 2 895.30,  18,  566.26,*,  224.00,
,MINERAL DE LA REFORMA,  841, 5 705.16,  752, 4 560.95,  89, 1 144.21,  6, 3 915.00,
,SAN AGUSTIN TLAXIACA, 3 084, 14 204.58, 2 840, 10 497.50,  244, 3 707.07,  10, 16 959.56,
,SAN BARTOLO TUTOTEPEC, 2 756, 20 788.01, 2 303, 17 349.13,  453, 3 438.88,  8,  892.00,
,SAN SALVADOR, 5 506, 12 795.78, 5 337, 11 259.98,  169, 1 535.80,  16, 10 061.79,
,SANTIAGO DE ANAYA, 2 703, 8 861.53, 2 533, 8 443.19,  170,  418.35,  12, 18 790.58,
,SANTIAGO TULANTEPEC DE LUGO GUERRERO,  800, 3 869.99,  783, 3 394.13,  17,  475.86,  6, 4 685.40,
,SINGUILUCAN, 1 812, 20 108.18, 1 374, 12 840.55,  438, 7 267.63,  16, 14 268.50,
,TASQUILLO, 2 588, 7 157.07, 2 417, 6 028.84,  171, 1 128.23,  18, 5 177.78,
,TECOZAUTLA, 3 798, 19 805.99, 3 468, 14 811.74,  330, 4 994.25,  27, 28 165.66,
,TENANGO DE DORIA, 1 965, 7 478.91, 1 906, 6 836.78,  59,  642.13,  5, 2 123.00,
,TEPEAPULCO, 1 523, 12 116.38, 1 251, 9 397.14,  272, 2 719.24,  8, 13 040.00,
,TEPEHUACAN DE GUERRERO, 3 709, 19 012.92, 3 657, 16 578.21,  52, 2 434.71,  29, 20 232.30,
,TEPEJI DEL RIO DE OCAMPO, 3 123, 18 086.33, 3 036, 10 873.98,  87, 7 212.35,  15, 19 305.48,
,TEPETITLAN, 1 886, 6 881.87, 1 693, 5 454.51,  193, 1 427.36,  11, 6 577.90,
,TETEPANGO,  737, 1 681.30,  724, 1 652.30,  13,  29.00,*, 5 239.00,
,VILLA DE TEZONTEPEC,  553, 5 803.23,  474, 4 716.03,  79, 1 087.20,*, 2 111.00,
,TEZONTEPEC DE ALDAMA, 5 862, 7 945.13, 5 774, 7 716.95,  88,  228.18,  5, 9 935.00,
,TIANGUISTENGO, 2 536, 19 247.82, 2 445, 16 419.63,  91, 2 828.19,  23, 9 304.00,
,TIZAYUCA,  997, 7 005.92,  945, 5 179.18,  52, 1 826.74,*, 3 460.00,
